energy_price,year,month,energy_price_lag_1m,energy_price_lag_2m,energy_price_lag_3m,energy_price_lag_4m,energy_price_lag_5m,energy_price_lag_6m,energy_price_lag_7m,energy_price_lag_8m,energy_price_lag_9m,energy_price_lag_10m,energy_price_lag_11m,energy_price_lag_12m,energy_price_lag_13m,energy_price_lag_14m,energy_price_lag_15m,energy_price_lag_16m,energy_price_lag_17m,energy_price_lag_18m,energy_price_lag_19m,energy_price_lag_20m,energy_price_lag_21m,energy_price_lag_22m,energy_price_lag_23m,energy_price_lag_24m,energy_price_lag_25m,energy_price_lag_26m,energy_price_lag_27m,energy_price_lag_28m,energy_price_lag_29m,energy_price_lag_30m,energy_price_lag_31m,energy_price_lag_32m,energy_price_lag_33m,energy_price_lag_34m,energy_price_lag_35m,energy_price_lag_36m,energy_price_lag_37m,energy_price_lag_38m,energy_price_lag_39m,energy_price_lag_40m,energy_price_lag_41m,energy_price_lag_42m,energy_price_lag_43m,energy_price_lag_44m,energy_price_lag_45m,energy_price_lag_46m,energy_price_lag_47m,energy_price_lag_48m,location
47.98,2009,3,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,49.83,53.04,54.31,USA
49.79,2009,4,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,49.83,53.04,USA
59.16,2009,5,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,49.83,USA
69.68,2009,6,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,USA
64.09,2009,7,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,USA
71.06,2009,8,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,USA
69.46,2009,9,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,USA
75.82,2009,10,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,USA
78.08,2009,11,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,USA
74.3,2009,12,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,USA
78.22,2010,1,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,USA
76.42,2010,2,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,USA
81.24,2010,3,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,USA
84.48,2010,4,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,USA
73.84,2010,5,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,USA
75.35,2010,6,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,USA
76.37,2010,7,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,USA
76.82,2010,8,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,USA
75.31,2010,9,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,USA
81.9,2010,10,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,USA
84.14,2010,11,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,USA
89.04,2010,12,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,USA
89.42,2011,1,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,USA
89.58,2011,2,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,USA
102.94,2011,3,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,USA
110.04,2011,4,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,USA
101.33,2011,5,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,USA
96.29,2011,6,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,USA
97.19,2011,7,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,USA
86.33,2011,8,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,USA
85.61,2011,9,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,USA
86.41,2011,10,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,USA
97.21,2011,11,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,USA
98.57,2011,12,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,USA
100.24,2012,1,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,USA
102.25,2012,2,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,USA
106.19,2012,3,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,USA
103.33,2012,4,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,USA
94.7,2012,5,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,USA
82.41,2012,6,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,USA
87.93,2012,7,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,USA
94.16,2012,8,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,USA
94.72,2012,9,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,USA
89.57,2012,10,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,USA
86.66,2012,11,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,USA
88.25,2012,12,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,USA
94.69,2013,1,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,USA
95.32,2013,2,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,USA
93.05,2013,3,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,USA
92.07,2013,4,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,USA
94.8,2013,5,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,USA
95.8,2013,6,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,USA
104.61,2013,7,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,USA
106.57,2013,8,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,USA
106.29,2013,9,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,USA
100.54,2013,10,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,USA
93.86,2013,11,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,USA
97.63,2013,12,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,USA
94.62,2014,1,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,USA
100.82,2014,2,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,USA
100.8,2014,3,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,USA
102.07,2014,4,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,USA
102.18,2014,5,102.07,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,USA
105.79,2014,6,102.18,102.07,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,USA
103.59,2014,7,105.79,102.18,102.07,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,USA
